AIRPORT,Year,Month,Dom_Acm_Out,Int_Acm_Out,Acm_Out
Sydney,2004,11,8397,2357,10754
Sydney,2004,12,8437,2527,10964
Sydney,2005,1,7766,2589,10355
Sydney,2005,2,7662,2282,9944
Sydney,2005,3,8464,2461,10925
Sydney,2005,4,8110,2415,10525
Sydney,2005,5,8456,2427,10883
Sydney,2005,6,8239,2360,10599
Sydney,2005,7,8518,2502,11020
Sydney,2005,8,8652,2434,11086
Sydney,2005,9,8509,2406,10915
Sydney,2005,10,8579,2476,11055
Sydney,2005,11,8348,2391,10739
Sydney,2005,12,8256,2553,10809
Sydney,2006,1,7697,2603,10300
Sydney,2006,2,7768,2297,10065
Sydney,2006,3,8718,2502,11220
Sydney,2006,4,8169,2391,10560
Sydney,2006,5,8711,2406,11117
Sydney,2006,6,8271,2326,10597
Sydney,2006,7,8594,2469,11063
Sydney,2006,8,8768,2405,11173
Sydney,2006,9,8659,2360,11019
Sydney,2006,10,8829,2437,11266
Sydney,2006,11,8740,2390,11130
Sydney,2006,12,8454,2505,10959
Sydney,2007,1,8145,2515,10660
Sydney,2007,2,8016,2285,10301
Sydney,2007,3,9036,2459,11495
Sydney,2007,4,8448,2357,10805
Sydney,2007,5,8960,2374,11334
Sydney,2007,6,8561,2356,10917
Sydney,2007,7,8921,2479,11400
Sydney,2007,8,9236,2460,11696
Sydney,2007,9,8687,2410,11097
Sydney,2007,10,9132,2487,11619
Sydney,2007,11,8889,2453,11342
Sydney,2007,12,8804,2579,11383
Sydney,2008,1,8656,2616,11272
Sydney,2008,2,8838,2419,11257
Sydney,2008,3,9332,2561,11893
Sydney,2008,4,9182,2469,11651
Sydney,2008,5,9404,2510,11914
Sydney,2008,6,8955,2408,11363
Sydney,2008,7,9448,2577,12025
Sydney,2008,8,9288,2504,11792
Sydney,2008,9,9160,2399,11559
Sydney,2008,10,9562,2531,12093
Sydney,2008,11,9024,2488,11512
Sydney,2008,12,8867,2590,11457
Sydney,2009,1,8302,2596,10898
Sydney,2009,2,7982,2257,10239
Sydney,2009,3,8900,2470,11370
Sydney,2009,4,8542,2408,10950
Sydney,2009,5,8606,2414,11020
Sydney,2009,6,8305,2338,10643
Sydney,2009,7,8986,2549,11535
Sydney,2009,8,8783,2541,11324
Sydney,2009,9,8763,2460,11223
Sydney,2009,10,9346,2575,11921
Sydney,2009,11,9066,2487,11553
Sydney,2009,12,8889,2737,11626
Sydney,2010,1,8539,2776,11315
Sydney,2010,2,8447,2442,10889
Sydney,2010,3,9619,2641,12260
Sydney,2010,4,9477,2518,11995
Sydney,2010,5,9696,2529,12225
Sydney,2010,6,9278,2488,11766
Sydney,2010,7,9895,2668,12563
Sydney,2010,8,9641,2615,12256
Sydney,2010,9,9469,2521,11990
Sydney,2010,10,9837,2618,12455
Sydney,2010,11,9592,2582,12174
Sydney,2010,12,9713,2763,12476
Sydney,2011,1,9012,2824,11836
Sydney,2011,2,8648,2497,11145
Sydney,2011,3,9882,2722,12604
Sydney,2011,4,9377,2671,12048
Sydney,2011,5,9654,2659,12313
Sydney,2011,6,8917,2475,11392
Sydney,2011,7,9550,2791,12341
Sydney,2011,8,9639,2746,12385
Sydney,2011,9,9394,2677,12071
Sydney,2011,10,9381,2821,12202
Sydney,2011,11,9455,2700,12155
Sydney,2011,12,9365,2859,12224
Sydney,2012,1,8812,2914,11726
Sydney,2012,2,9133,2628,11761
Sydney,2012,3,9781,2732,12513
Sydney,2012,4,9525,2706,12231
Sydney,2012,5,9634,2676,12310
Sydney,2012,6,9121,2685,11806
Sydney,2012,7,10178,2896,13074
Sydney,2012,8,10371,2832,13203
Sydney,2012,9,10103,2803,12906
Sydney,2012,10,10372,2865,13237
Sydney,2012,11,10018,2760,12778
Sydney,2012,12,9760,2959,12719
Sydney,2013,1,9225,2972,12197
Sydney,2013,2,8923,2574,11497
Sydney,2013,3,10008,2865,12873
Sydney,2013,4,10080,2810,12890
Sydney,2013,5,10059,2757,12816
Sydney,2013,6,9588,2714,12302
Sydney,2013,7,10383,2971,13354
Sydney,2013,8,10140,2860,13000
Sydney,2013,9,10200,2868,13068
Sydney,2013,10,10476,2981,13457
Sydney,2013,11,9871,2896,12767
Sydney,2013,12,9892,3088,12980
Sydney,2014,1,9305,3101,12406
Sydney,2014,2,8808,2668,11476
Sydney,2014,3,9958,2961,12919
Sydney,2014,4,9847,2893,12740
Sydney,2014,5,10014,2784,12798
Sydney,2014,6,9571,2775,12346
Sydney,2014,7,10229,2967,13196
Sydney,2014,8,9988,2901,12889
Sydney,2014,9,10073,2836,12909
Sydney,2014,10,10405,2934,13339
Sydney,2014,11,9697,2784,12481
Sydney,2014,12,9910,3090,13000
Sydney,2015,1,9429,3128,12557
Sydney,2015,2,9059,2624,11683
Sydney,2015,3,10324,2845,13169
Sydney,2015,4,9934,2784,12718
Sydney,2015,5,10110,2717,12827
Sydney,2015,6,10009,2699,12708
Sydney,2015,7,10650,2929,13579
Sydney,2015,8,10432,2798,13230
Sydney,2015,9,10450,2735,13185
Sydney,2015,10,10644,2872,13516
Sydney,2015,11,10239,2809,13048
Sydney,2015,12,10242,3245,13487
Sydney,2016,1,9598,3326,12924
Sydney,2016,2,9853,2889,12742
Sydney,2016,3,10576,3090,13666
Sydney,2016,4,10180,3006,13186
Sydney,2016,5,10152,2952,13104
Sydney,2016,6,9748,2932,12680
Sydney,2016,7,10620,3246,13866
Sydney,2016,8,10646,3115,13761
Sydney,2016,9,10491,3021,13512
Sydney,2016,10,10566,3151,13717
Sydney,2016,11,10350,3051,13401
Sydney,2016,12,10234,3380,13614
Sydney,2017,1,9647,3485,13132
Sydney,2017,2,9508,2958,12466
Sydney,2017,3,10528,3211,13739
Sydney,2017,4,9955,3158,13113
Sydney,2017,5,10239,3069,13308
Sydney,2017,6,9783,3105,12888
Sydney,2017,7,10554,3652,14206
Sydney,2017,8,10421,3229,13650
Sydney,2017,9,10023,3145,13168
Sydney,2017,10,10488,3255,13743
Sydney,2017,11,10258,3161,13419
Sydney,2017,12,9922,3507,13429
Sydney,2018,1,9505,3582,13087
Sydney,2018,2,9319,3108,12427
Sydney,2018,3,10362,3381,13743
Sydney,2018,4,9933,3323,13256
Sydney,2018,5,10061,3265,13326
Sydney,2018,6,9567,3207,12774
Sydney,2018,7,10397,3539,13936
Sydney,2018,8,10264,3381,13645
Sydney,2018,9,9955,3265,13220
Sydney,2018,10,10683,3448,14131
Sydney,2018,11,10088,3382,13470
Sydney,2018,12,9699,3699,13398
Sydney,2019,1,9482,3764,13246
Sydney,2019,2,9342,3191,12533
Sydney,2019,3,10343,3430,13773
Sydney,2019,4,10104,3379,13483
Sydney,2019,5,10339,3298,13637
Sydney,2019,6,9698,3260,12958
Sydney,2019,7,10690,3493,14183
Sydney,2019,8,10150,3354,13504
Sydney,2019,9,10253,3267,13520
Sydney,2019,10,10830,3450,14280
Sydney,2019,11,10118,3345,13463
Sydney,2019,12,9908,3705,13613
Sydney,2020,1,9372,3771,13143
Sydney,2020,2,9298,2983,12281
Sydney,2020,3,8011,2336,10347
Sydney,2020,4,981,778,1759
Sydney,2020,5,870,907,1777
Sydney,2020,6,1243,901,2144
Sydney,2020,7,1990,911,2901
Sydney,2020,8,1322,1003,2325
Sydney,2020,9,1347,968,2315
Sydney,2020,10,1772,1096,2868
Sydney,2020,11,2433,1146,3579
Sydney,2020,12,4334,1178,5512
Sydney,2021,1,2150,1096,3246
Sydney,2021,2,3644,936,4580
Sydney,2021,3,6359,1068,7427
Sydney,2021,4,7581,1114,8695
Sydney,2021,5,7692,1311,9003
Sydney,2021,6,5998,1210,7208
Sydney,2021,7,1879,1094,2973
Sydney,2021,8,1204,1094,2298
Sydney,2021,9,1166,1054,2220
Sydney,2021,10,1228,1106,2334
Sydney,2021,11,3255,1223,4478
Sydney,2021,12,6488,1407,7895
Sydney,2022,1,5964,1470,7434
Sydney,2022,2,5541,1366,6907
Sydney,2022,3,7736,1626,9362
Sydney,2022,4,9316,1761,11077
Sydney,2022,5,9630,1832,11462
Sydney,2022,6,9027,1924,10951
Sydney,2022,7,9236,2283,11519
Sydney,2022,8,9187,2275,11462
Sydney,2022,9,8719,2230,10949
Sydney,2022,10,8988,2405,11393
Sydney,2022,11,9086,2593,11679
Sydney,2022,12,9125,2879,12004
Sydney,2023,1,8787,3001,11788
Sydney,2023,2,8544,2643,11187
Sydney,2023,3,9778,2913,12691
Sydney,2023,4,9106,2940,12046
Sydney,2023,5,9468,2938,12406
Sydney,2023,6,9103,3001,12104
Sydney,2023,7,9492,3264,12756
Sydney,2023,8,9571,3219,12790
Sydney,2023,9,9323,3150,12473
Sydney,2023,10,9469,3202,12671
Sydney,2023,11,9100,3256,12356
Sydney,2023,12,8971,3726,12697
Sydney,2024,1,8887,3762,12649
Sydney,2024,2,8615,3248,11863
Sydney,2024,3,9322,3380,12702
Sydney,2024,4,9304,3251,12555
Sydney,2024,5,9425,3202,12627
Sydney,2024,6,8803,3158,11961
Sydney,2024,7,9625,3379,13004
Sydney,2024,8,9000,3284,12284
Sydney,2024,9,8971,3204,12175
Sydney,2024,10,9425,3329,12754
Sydney,2024,11,8781,3315,12096
Sydney,2024,12,8745,3684,12429
Townsville,1985,1,689,10,699
Townsville,1985,2,625,8,633
Townsville,1985,3,715,8,723
Townsville,1985,4,688,9,697
Townsville,1985,5,799,9,808
Townsville,1985,6,735,8,743
Townsville,1985,7,791,10,801
Townsville,1985,8,778,8,786
Townsville,1985,9,772,8,780
Townsville,1985,10,737,10,747
Townsville,1985,11,741,8,749
Townsville,1985,12,740,9,749
Townsville,1986,1,717,9,726
Townsville,1986,2,570,8,578
Townsville,1986,3,679,8,687
Townsville,1986,4,641,13,654
Townsville,1986,5,752,15,767
Townsville,1986,6,694,16,710
Townsville,1986,7,730,14,744
Townsville,1986,8,748,14,762
Townsville,1986,9,714,15,729
Townsville,1986,10,753,13,766
Townsville,1986,11,720,14,734
Townsville,1986,12,734,13,747
Townsville,1987,1,715,16,731
Townsville,1987,2,628,12,640
Townsville,1987,3,700,12,712
Townsville,1987,4,694,10,704
Townsville,1987,5,748,12,760
Townsville,1987,6,671,8,679
Townsville,1987,7,721,9,730
Townsville,1987,8,704,9,713
Townsville,1987,9,688,12,700
Townsville,1987,10,715,14,729
Townsville,1987,11,634,13,647
Townsville,1987,12,639,12,651
Townsville,1988,1,625,20,645
Townsville,1988,2,565,13,578
Townsville,1988,3,657,12,669
Townsville,1988,4,672,15,687
Townsville,1988,5,721,14,735
Townsville,1988,6,699,12,711
Townsville,1988,7,725,14,739
Townsville,1988,8,716,15,731
Townsville,1988,9,724,14,738
Townsville,1988,10,754,15,769
Townsville,1988,11,688,18,706
Townsville,1988,12,693,24,717
Townsville,1989,1,671,22,693
Townsville,1989,2,638,21,659
Townsville,1989,3,691,24,715
Townsville,1989,4,713,22,735
Townsville,1989,5,805,22,827
Townsville,1989,6,707,24,731
Townsville,1989,7,718,23,741
Townsville,1989,8,550,20,570
Townsville,1989,9,318,24,342
Townsville,1989,10,357,20,377
Townsville,1989,11,304,17,321
Townsville,1989,12,311,15,326
Townsville,1990,1,343,12,355
Townsville,1990,2,357,12,369
Townsville,1990,3,431,15,446
Townsville,1990,4,458,13,471
Townsville,1990,5,489,13,502
Townsville,1990,6,533,14,547
Townsville,1990,7,533,14,547
Townsville,1990,8,548,13,561
Townsville,1990,9,519,15,534
Townsville,1990,10,535,13,548
Townsville,1990,11,482,13,495
Townsville,1990,12,424,14,438
Townsville,1991,1,640,18,658
Townsville,1991,2,575,12,587
Townsville,1991,3,645,14,659
Townsville,1991,4,609,0,609
Townsville,1991,5,617,0,617
Townsville,1991,6,606,0,606
Townsville,1991,7,629,0,629
Townsville,1991,8,651,0,651
Townsville,1991,9,603,0,603
Townsville,1991,10,628,0,628
Townsville,1991,11,616,0,616
Townsville,1991,12,608,0,608
Townsville,1992,1,595,0,595
Townsville,1992,2,571,0,571
Townsville,1992,3,555,0,555
Townsville,1992,4,560,0,560
Townsville,1992,5,571,0,571
Townsville,1992,6,559,0,559
Townsville,1992,7,597,0,597
Townsville,1992,8,587,0,587
Townsville,1992,9,606,0,606
Townsville,1992,10,650,0,650
Townsville,1992,11,621,8,629
Townsville,1992,12,626,10,636
Townsville,1993,1,604,8,612
Townsville,1993,2,564,8,572
Townsville,1993,3,594,8,602
Townsville,1993,4,577,9,586
Townsville,1993,5,560,8,568
Townsville,1993,6,556,9,565
Townsville,1993,7,589,11,600
Townsville,1993,8,592,10,602
Townsville,1993,9,634,8,642
Townsville,1993,10,631,9,640
Townsville,1993,11,625,8,633
Townsville,1993,12,619,8,627
Townsville,1994,1,632,10,642
Townsville,1994,2,577,8,585
Townsville,1994,3,657,9,666
Townsville,1994,4,631,5,636
Townsville,1994,5,654,4,658
Townsville,1994,6,641,4,645
Townsville,1994,7,647,5,652
Townsville,1994,8,649,4,653
Townsville,1994,9,674,4,678
Townsville,1994,10,702,5,707
Townsville,1994,11,672,0,672
Townsville,1994,12,666,0,666
Townsville,1995,1,652,0,652
Townsville,1995,2,591,0,591
Townsville,1995,3,681,0,681
Townsville,1995,4,660,0,660
Townsville,1995,5,679,0,679
Townsville,1995,6,678,0,678
Townsville,1995,7,740,0,740
Townsville,1995,8,746,0,746
Townsville,1995,9,722,0,722
Townsville,1995,10,741,0,741
Townsville,1995,11,697,0,697
Townsville,1995,12,696,0,696
Townsville,1996,1,716,0,716
Townsville,1996,2,649,0,649
Townsville,1996,3,709,0,709
Townsville,1996,4,712,0,712
Townsville,1996,5,732,0,732
Townsville,1996,6,693,0,693
Townsville,1996,7,761,0,761
Townsville,1996,8,727,0,727
Townsville,1996,9,742,0,742
Townsville,1996,10,799,0,799
Townsville,1996,11,796,0,796
Townsville,1996,12,778,0,778
Townsville,1997,1,758,0,758
Townsville,1997,2,684,0,684
Townsville,1997,3,731,0,731
Townsville,1997,4,739,0,739
Townsville,1997,5,754,1,755
Townsville,1997,6,738,14,752
Townsville,1997,7,792,12,804
Townsville,1997,8,771,15,786
Townsville,1997,9,756,0,756
Townsville,1997,10,781,7,788
Townsville,1997,11,734,0,734
Townsville,1997,12,730,0,730
Townsville,1998,1,691,0,691
Townsville,1998,2,614,0,614
Townsville,1998,3,689,0,689
Townsville,1998,4,682,0,682
Townsville,1998,5,707,0,707
Townsville,1998,6,697,0,697
Townsville,1998,7,782,0,782
Townsville,1998,8,796,0,796
Townsville,1998,9,758,0,758
Townsville,1998,10,780,6,786
Townsville,1998,11,747,7,754
Townsville,1998,12,751,9,760
Townsville,1999,1,700,5,705
Townsville,1999,2,643,6,649
Townsville,1999,3,740,0,740
Townsville,1999,4,741,0,741
Townsville,1999,5,748,0,748
Townsville,1999,6,755,0,755
Townsville,1999,7,777,0,777
Townsville,1999,8,753,0,753
Townsville,1999,9,740,0,740
Townsville,1999,10,743,0,743
Townsville,1999,11,714,0,714
Townsville,1999,12,709,0,709
Townsville,2000,1,686,0,686
Townsville,2000,2,724,0,724
Townsville,2000,3,817,0,817
Townsville,2000,4,723,0,723
Townsville,2000,5,805,0,805
Townsville,2000,6,786,0,786
Townsville,2000,7,796,0,796
Townsville,2000,8,814,0,814
Townsville,2000,9,788,0,788
Townsville,2000,10,843,0,843
Townsville,2000,11,821,0,821
Townsville,2000,12,763,0,763
Townsville,2001,1,712,0,712
Townsville,2001,2,733,0,733
Townsville,2001,3,830,0,830
Townsville,2001,4,816,0,816
Townsville,2001,5,861,0,861
Townsville,2001,6,721,0,721
Townsville,2001,7,548,0,548
Townsville,2001,8,556,0,556
Townsville,2001,9,490,0,490
Townsville,2001,10,515,1,516
Townsville,2001,11,551,8,559
Townsville,2001,12,542,7,549
Townsville,2002,1,517,0,517
Townsville,2002,2,486,0,486
Townsville,2002,3,520,0,520
Townsville,2002,4,514,0,514
Townsville,2002,5,534,0,534
Townsville,2002,6,497,0,497
Townsville,2002,7,565,0,565
Townsville,2002,8,643,0,643
Townsville,2002,9,619,0,619
Townsville,2002,10,640,0,640
Townsville,2002,11,613,0,613
Townsville,2002,12,597,0,597
Townsville,2003,1,640,0,640
Townsville,2003,2,605,0,605
Townsville,2003,3,663,0,663
Townsville,2003,4,639,0,639
Townsville,2003,5,690,0,690
Townsville,2003,6,654,0,654
Townsville,2003,7,692,0,692
Townsville,2003,8,712,0,712
Townsville,2003,9,705,0,705
Townsville,2003,10,747,0,747
Townsville,2003,11,715,0,715
Townsville,2003,12,722,0,722
Townsville,2004,1,717,0,717
Townsville,2004,2,680,0,680
Townsville,2004,3,745,0,745
Townsville,2004,4,734,0,734
Townsville,2004,5,769,0,769
Townsville,2004,6,759,0,759
Townsville,2004,7,805,0,805
Townsville,2004,8,790,0,790
Townsville,2004,9,790,0,790
Townsville,2004,10,787,0,787
Townsville,2004,11,762,0,762
Townsville,2004,12,752,0,752
Townsville,2005,1,783,0,783
Townsville,2005,2,795,0,795
Townsville,2005,3,921,0,921
Townsville,2005,4,1010,0,1010
Townsville,2005,5,947,0,947
Townsville,2005,6,941,0,941
Townsville,2005,7,953,0,953
Townsville,2005,8,974,0,974
Townsville,2005,9,917,0,917
Townsville,2005,10,940,0,940
Townsville,2005,11,990,0,990
Townsville,2005,12,930,0,930
Townsville,2006,1,893,0,893
Townsville,2006,2,855,0,855
Townsville,2006,3,934,1,935
Townsville,2006,4,884,1,885
Townsville,2006,5,921,1,922
Townsville,2006,6,894,0,894
Townsville,2006,7,934,0,934
Townsville,2006,8,937,0,937
Townsville,2006,9,904,0,904
Townsville,2006,10,939,0,939
Townsville,2006,11,891,0,891
Townsville,2006,12,846,0,846
Townsville,2007,1,825,0,825
Townsville,2007,2,848,0,848
Townsville,2007,3,925,0,925
Townsville,2007,4,791,0,791
Townsville,2007,5,865,0,865
Townsville,2007,6,845,0,845
Townsville,2007,7,849,0,849
Townsville,2007,8,859,0,859
Townsville,2007,9,800,0,800
Townsville,2007,10,878,0,878
Townsville,2007,11,853,0,853
Townsville,2007,12,831,0,831
Townsville,2008,1,800,0,800
Townsville,2008,2,813,0,813
Townsville,2008,3,852,0,852
Townsville,2008,4,818,0,818
Townsville,2008,5,862,0,862
Townsville,2008,6,848,0,848
Townsville,2008,7,906,0,906
Townsville,2008,8,898,0,898
Townsville,2008,9,821,0,821
Townsville,2008,10,864,0,864
Townsville,2008,11,831,0,831
Townsville,2008,12,826,0,826
Townsville,2009,1,745,0,745
Townsville,2009,2,772,0,772
Townsville,2009,3,889,0,889
Townsville,2009,4,978,0,978
Townsville,2009,5,1021,0,1021
Townsville,2009,6,1005,0,1005
Townsville,2009,7,1073,0,1073
Townsville,2009,8,1007,0,1007
Townsville,2009,9,1007,0,1007
Townsville,2009,10,1111,0,1111
Townsville,2009,11,1136,0,1136
Townsville,2009,12,1087,0,1087
Townsville,2010,1,1043,0,1043
Townsville,2010,2,909,0,909
Townsville,2010,3,1008,0,1008
Townsville,2010,4,1140,0,1140
Townsville,2010,5,1234,0,1234
Townsville,2010,6,1232,0,1232
Townsville,2010,7,1306,0,1306
Townsville,2010,8,1321,0,1321
Townsville,2010,9,1251,0,1251
Townsville,2010,10,1253,0,1253
Townsville,2010,11,1280,0,1280
Townsville,2010,12,1231,8,1239
Townsville,2011,1,1086,8,1094
Townsville,2011,2,1066,8,1074
Townsville,2011,3,1244,7,1251
Townsville,2011,4,1185,5,1190
Townsville,2011,5,1264,4,1268
Townsville,2011,6,1214,4,1218
Townsville,2011,7,1255,5,1260
Townsville,2011,8,1300,4,1304
Townsville,2011,9,1237,4,1241
Townsville,2011,10,1168,3,1171
Townsville,2011,11,1191,0,1191
Townsville,2011,12,1123,0,1123
Townsville,2012,1,1031,0,1031
Townsville,2012,2,1151,0,1151
Townsville,2012,3,1184,0,1184
Townsville,2012,4,1134,0,1134
Townsville,2012,5,1202,0,1202
Townsville,2012,6,1144,0,1144
Townsville,2012,7,1194,0,1194
Townsville,2012,8,1239,0,1239
Townsville,2012,9,1156,0,1156
Townsville,2012,10,1227,0,1227
Townsville,2012,11,1193,0,1193
Townsville,2012,12,1074,0,1074
Townsville,2013,1,1060,0,1060
Townsville,2013,2,1060,0,1060
Townsville,2013,3,1157,0,1157
Townsville,2013,4,1139,0,1139
Townsville,2013,5,1228,0,1228
Townsville,2013,6,1108,0,1108
Townsville,2013,7,1212,0,1212
Townsville,2013,8,1197,0,1197
Townsville,2013,9,1152,0,1152
Townsville,2013,10,1214,0,1214
Townsville,2013,11,1118,0,1118
Townsville,2013,12,1076,0,1076
Townsville,2014,1,1017,0,1017
Townsville,2014,2,1005,0,1005
Townsville,2014,3,1057,0,1057
Townsville,2014,4,1017,0,1017
Townsville,2014,5,1127,0,1127
Townsville,2014,6,1089,0,1089
Townsville,2014,7,1165,0,1165
Townsville,2014,8,1126,0,1126
Townsville,2014,9,1120,0,1120
Townsville,2014,10,1160,0,1160
Townsville,2014,11,1061,0,1061
Townsville,2014,12,1032,0,1032
Townsville,2015,1,1018,0,1018
Townsville,2015,2,980,0,980
Townsville,2015,3,1085,0,1085
Townsville,2015,4,1025,0,1025
Townsville,2015,5,1042,0,1042
Townsville,2015,6,1018,0,1018
Townsville,2015,7,1116,0,1116
Townsville,2015,8,1089,0,1089
Townsville,2015,9,1068,13,1081
Townsville,2015,10,1074,13,1087
Townsville,2015,11,1024,6,1030
Townsville,2015,12,990,13,1003
Townsville,2016,1,965,13,978
Townsville,2016,2,990,13,1003
Townsville,2016,3,1045,12,1057
Townsville,2016,4,1025,13,1038
Townsville,2016,5,1061,13,1074
Townsville,2016,6,1065,13,1078
Townsville,2016,7,1087,13,1100
Townsville,2016,8,1153,13,1166
Townsville,2016,9,1098,12,1110
Townsville,2016,10,1078,14,1092
Townsville,2016,11,1056,12,1068
Townsville,2016,12,1019,13,1032
Townsville,2017,1,1015,13,1028
Townsville,2017,2,974,12,986
Townsville,2017,3,1020,12,1032
Townsville,2017,4,1002,21,1023
Townsville,2017,5,1084,23,1107
Townsville,2017,6,1075,21,1096
Townsville,2017,7,1121,23,1144
Townsville,2017,8,1149,21,1170
Townsville,2017,9,1066,22,1088
Townsville,2017,10,1078,21,1099
Townsville,2017,11,1062,18,1080
Townsville,2017,12,996,21,1017
Townsville,2018,1,1031,23,1054
Townsville,2018,2,943,20,963
Townsville,2018,3,1029,17,1046
Townsville,2018,4,991,9,1000
Townsville,2018,5,1061,8,1069
Townsville,2018,6,1012,9,1021
Townsville,2018,7,1072,9,1081
Townsville,2018,8,1069,9,1078
Townsville,2018,9,998,8,1006
Townsville,2018,10,1055,0,1055
Townsville,2018,11,1000,0,1000
Townsville,2018,12,890,0,890
Townsville,2019,1,931,0,931
Townsville,2019,2,813,0,813
Townsville,2019,3,958,0,958
Townsville,2019,4,998,0,998
Townsville,2019,5,1088,0,1088
Townsville,2019,6,1002,0,1002
Townsville,2019,7,1089,0,1089
Townsville,2019,8,1070,0,1070
Townsville,2019,9,1053,0,1053
Townsville,2019,10,1079,0,1079
Townsville,2019,11,1011,0,1011
Townsville,2019,12,963,0,963
Townsville,2020,1,964,0,964
Townsville,2020,2,927,0,927
Townsville,2020,3,878,0,878
Townsville,2020,4,219,0,219
Townsville,2020,5,238,0,238
Townsville,2020,6,321,0,321
Townsville,2020,7,553,0,553
Townsville,2020,8,615,0,615
Townsville,2020,9,674,0,674
Townsville,2020,10,702,0,702
Townsville,2020,11,716,0,716
Townsville,2020,12,745,0,745
Townsville,2021,1,670,0,670
Townsville,2021,2,710,0,710
Townsville,2021,3,836,0,836
Townsville,2021,4,804,0,804
Townsville,2021,5,846,0,846
Townsville,2021,6,885,0,885
Townsville,2021,7,867,0,867
Townsville,2021,8,751,0,751
Townsville,2021,9,851,0,851
Townsville,2021,10,856,0,856
Townsville,2021,11,908,0,908
Townsville,2021,12,981,0,981
Townsville,2022,1,828,0,828
Townsville,2022,2,756,0,756
Townsville,2022,3,992,0,992
Townsville,2022,4,958,0,958
Townsville,2022,5,1047,0,1047
Townsville,2022,6,1081,0,1081
Townsville,2022,7,1032,0,1032
Townsville,2022,8,1077,0,1077
Townsville,2022,9,1005,0,1005
Townsville,2022,10,1021,0,1021
Townsville,2022,11,1038,0,1038
Townsville,2022,12,970,0,970
Townsville,2023,1,960,0,960
Townsville,2023,2,924,0,924
Townsville,2023,3,1084,0,1084
Townsville,2023,4,1007,0,1007
Townsville,2023,5,1121,0,1121
Townsville,2023,6,1072,0,1072
Townsville,2023,7,1061,0,1061
Townsville,2023,8,1115,0,1115
Townsville,2023,9,1041,0,1041
Townsville,2023,10,1085,0,1085
Townsville,2023,11,1059,0,1059
Townsville,2023,12,953,0,953
Townsville,2024,1,902,0,902
Townsville,2024,2,913,0,913
Townsville,2024,3,1010,0,1010
Townsville,2024,4,1006,0,1006
Townsville,2024,5,1024,0,1024
Townsville,2024,6,954,0,954
Townsville,2024,7,1107,0,1107
Townsville,2024,8,1072,0,1072
Townsville,2024,9,1047,0,1047
Townsville,2024,10,1086,0,1086
Townsville,2024,11,989,0,989
Townsville,2024,12,958,0,958
All Australian Airports,1985,1,34670,1731,36401
All Australian Airports,1985,2,31181,1578,32759
