AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
SYDNEY,2021,5,7677,1324,9001
SYDNEY,2021,6,5999,1231,7230
SYDNEY,2021,7,1888,1113,3001
SYDNEY,2021,8,1218,1122,2340
SYDNEY,2021,9,1167,1098,2265
SYDNEY,2021,10,1226,1132,2358
SYDNEY,2021,11,3252,1241,4493
SYDNEY,2021,12,6500,1434,7934
SYDNEY,2022,1,5946,1512,7458
SYDNEY,2022,2,5544,1402,6946
SYDNEY,2022,3,7726,1655,9381
SYDNEY,2022,4,9314,1768,11082
SYDNEY,2022,5,9598,1833,11431
SYDNEY,2022,6,9026,1937,10963
SYDNEY,2022,7,9203,2296,11499
SYDNEY,2022,8,9181,2279,11460
SYDNEY,2022,9,8725,2231,10956
SYDNEY,2022,10,8990,2410,11400
SYDNEY,2022,11,9065,2594,11659
SYDNEY,2022,12,9127,2886,12013
SYDNEY,2023,1,8752,2991,11743
SYDNEY,2023,2,8526,2648,11174
SYDNEY,2023,3,9734,2918,12652
SYDNEY,2023,4,9099,2956,12055
SYDNEY,2023,5,9440,2953,12393
SYDNEY,2023,6,9087,3019,12106
SYDNEY,2023,7,9473,3260,12733
SYDNEY,2023,8,9559,3216,12775
SYDNEY,2023,9,9301,3154,12455
SYDNEY,2023,10,9449,3219,12668
SYDNEY,2023,11,9086,3263,12349
SYDNEY,2023,12,8959,3740,12699
SYDNEY,2024,1,8854,3770,12624
SYDNEY,2024,2,8619,3254,11873
SYDNEY,2024,3,9310,3375,12685
SYDNEY,2024,4,9304,3259,12563
SYDNEY,2024,5,9409,3221,12630
SYDNEY,2024,6,8793,3157,11950
SYDNEY,2024,7,9575,3386,12961
SYDNEY,2024,8,8986,3287,12273
SYDNEY,2024,9,8945,3210,12155
SYDNEY,2024,10,9399,3340,12739
SYDNEY,2024,11,8795,3321,12116
SYDNEY,2024,12,8727,3687,12414
TOWNSVILLE,1985,1,694,9,703
TOWNSVILLE,1985,2,623,8,631
TOWNSVILLE,1985,3,710,8,718
TOWNSVILLE,1985,4,682,9,691
TOWNSVILLE,1985,5,795,9,804
TOWNSVILLE,1985,6,733,8,741
TOWNSVILLE,1985,7,792,10,802
TOWNSVILLE,1985,8,779,8,787
TOWNSVILLE,1985,9,764,9,773
TOWNSVILLE,1985,10,732,9,741
TOWNSVILLE,1985,11,741,8,749
TOWNSVILLE,1985,12,746,9,755
TOWNSVILLE,1986,1,706,9,715
TOWNSVILLE,1986,2,566,8,574
TOWNSVILLE,1986,3,677,8,685
TOWNSVILLE,1986,4,653,13,666
TOWNSVILLE,1986,5,764,16,780
TOWNSVILLE,1986,6,693,17,710
TOWNSVILLE,1986,7,731,14,745
TOWNSVILLE,1986,8,771,14,785
TOWNSVILLE,1986,9,738,16,754
TOWNSVILLE,1986,10,780,13,793
TOWNSVILLE,1986,11,750,13,763
TOWNSVILLE,1986,12,755,13,768
TOWNSVILLE,1987,1,733,14,747
TOWNSVILLE,1987,2,638,12,650
TOWNSVILLE,1987,3,721,12,733
TOWNSVILLE,1987,4,720,11,731
TOWNSVILLE,1987,5,773,9,782
TOWNSVILLE,1987,6,677,8,685
TOWNSVILLE,1987,7,724,9,733
TOWNSVILLE,1987,8,708,9,717
TOWNSVILLE,1987,9,687,12,699
TOWNSVILLE,1987,10,713,14,727
TOWNSVILLE,1987,11,636,13,649
TOWNSVILLE,1987,12,640,13,653
TOWNSVILLE,1988,1,629,19,648
TOWNSVILLE,1988,2,566,12,578
TOWNSVILLE,1988,3,660,13,673
TOWNSVILLE,1988,4,741,15,756
TOWNSVILLE,1988,5,724,14,738
TOWNSVILLE,1988,6,704,12,716
TOWNSVILLE,1988,7,727,14,741
TOWNSVILLE,1988,8,721,14,735
TOWNSVILLE,1988,9,749,15,764
TOWNSVILLE,1988,10,736,13,749
TOWNSVILLE,1988,11,676,19,695
TOWNSVILLE,1988,12,703,26,729
TOWNSVILLE,1989,1,679,21,700
TOWNSVILLE,1989,2,608,21,629
TOWNSVILLE,1989,3,684,24,708
TOWNSVILLE,1989,4,701,23,724
TOWNSVILLE,1989,5,743,22,765
TOWNSVILLE,1989,6,703,23,726
TOWNSVILLE,1989,7,714,24,738
TOWNSVILLE,1989,8,551,21,572
TOWNSVILLE,1989,9,314,23,337
TOWNSVILLE,1989,10,348,21,369
TOWNSVILLE,1989,11,306,18,324
TOWNSVILLE,1989,12,314,14,328
TOWNSVILLE,1990,1,347,12,359
TOWNSVILLE,1990,2,365,12,377
TOWNSVILLE,1990,3,426,16,442
TOWNSVILLE,1990,4,460,12,472
TOWNSVILLE,1990,5,490,13,503
TOWNSVILLE,1990,6,530,14,544
TOWNSVILLE,1990,7,534,13,547
TOWNSVILLE,1990,8,549,13,562
TOWNSVILLE,1990,9,516,16,532
TOWNSVILLE,1990,10,538,13,551
TOWNSVILLE,1990,11,488,13,501
TOWNSVILLE,1990,12,429,14,443
TOWNSVILLE,1991,1,641,18,659
TOWNSVILLE,1991,2,575,12,587
TOWNSVILLE,1991,3,644,14,658
TOWNSVILLE,1991,4,608,0,608
TOWNSVILLE,1991,5,618,0,618
TOWNSVILLE,1991,6,607,0,607
TOWNSVILLE,1991,7,630,0,630
TOWNSVILLE,1991,8,657,0,657
TOWNSVILLE,1991,9,606,0,606
TOWNSVILLE,1991,10,631,0,631
TOWNSVILLE,1991,11,611,0,611
TOWNSVILLE,1991,12,612,0,612
TOWNSVILLE,1992,1,597,0,597
TOWNSVILLE,1992,2,564,0,564
TOWNSVILLE,1992,3,558,0,558
TOWNSVILLE,1992,4,561,0,561
TOWNSVILLE,1992,5,572,0,572
TOWNSVILLE,1992,6,554,0,554
TOWNSVILLE,1992,7,598,0,598
TOWNSVILLE,1992,8,585,0,585
TOWNSVILLE,1992,9,600,0,600
TOWNSVILLE,1992,10,640,0,640
TOWNSVILLE,1992,11,620,8,628
TOWNSVILLE,1992,12,621,10,631
TOWNSVILLE,1993,1,601,8,609
TOWNSVILLE,1993,2,562,8,570
TOWNSVILLE,1993,3,592,8,600
TOWNSVILLE,1993,4,574,9,583
TOWNSVILLE,1993,5,555,8,563
TOWNSVILLE,1993,6,560,9,569
TOWNSVILLE,1993,7,587,11,598
TOWNSVILLE,1993,8,590,10,600
TOWNSVILLE,1993,9,625,8,633
TOWNSVILLE,1993,10,631,9,640
TOWNSVILLE,1993,11,621,8,629
TOWNSVILLE,1993,12,621,8,629
TOWNSVILLE,1994,1,635,10,645
TOWNSVILLE,1994,2,575,8,583
TOWNSVILLE,1994,3,657,9,666
TOWNSVILLE,1994,4,629,5,634
TOWNSVILLE,1994,5,655,4,659
TOWNSVILLE,1994,6,641,4,645
TOWNSVILLE,1994,7,643,5,648
TOWNSVILLE,1994,8,651,4,655
TOWNSVILLE,1994,9,669,4,673
TOWNSVILLE,1994,10,701,5,706
TOWNSVILLE,1994,11,671,0,671
TOWNSVILLE,1994,12,663,0,663
TOWNSVILLE,1995,1,656,0,656
TOWNSVILLE,1995,2,588,0,588
TOWNSVILLE,1995,3,681,0,681
TOWNSVILLE,1995,4,662,0,662
TOWNSVILLE,1995,5,680,0,680
TOWNSVILLE,1995,6,676,0,676
TOWNSVILLE,1995,7,739,0,739
TOWNSVILLE,1995,8,743,0,743
TOWNSVILLE,1995,9,722,0,722
TOWNSVILLE,1995,10,739,0,739
TOWNSVILLE,1995,11,701,0,701
TOWNSVILLE,1995,12,692,0,692
TOWNSVILLE,1996,1,717,0,717
TOWNSVILLE,1996,2,649,0,649
TOWNSVILLE,1996,3,708,0,708
TOWNSVILLE,1996,4,712,0,712
TOWNSVILLE,1996,5,734,0,734
TOWNSVILLE,1996,6,694,0,694
TOWNSVILLE,1996,7,760,0,760
TOWNSVILLE,1996,8,730,0,730
TOWNSVILLE,1996,9,742,0,742
TOWNSVILLE,1996,10,800,0,800
TOWNSVILLE,1996,11,786,0,786
TOWNSVILLE,1996,12,778,0,778
TOWNSVILLE,1997,1,755,0,755
TOWNSVILLE,1997,2,681,0,681
TOWNSVILLE,1997,3,730,0,730
TOWNSVILLE,1997,4,742,0,742
TOWNSVILLE,1997,5,758,4,762
TOWNSVILLE,1997,6,734,13,747
TOWNSVILLE,1997,7,795,12,807
TOWNSVILLE,1997,8,769,15,784
TOWNSVILLE,1997,9,756,2,758
TOWNSVILLE,1997,10,782,9,791
TOWNSVILLE,1997,11,732,0,732
TOWNSVILLE,1997,12,728,0,728
TOWNSVILLE,1998,1,695,0,695
TOWNSVILLE,1998,2,616,0,616
TOWNSVILLE,1998,3,688,0,688
TOWNSVILLE,1998,4,690,0,690
TOWNSVILLE,1998,5,704,0,704
TOWNSVILLE,1998,6,702,0,702
TOWNSVILLE,1998,7,780,0,780
TOWNSVILLE,1998,8,796,0,796
TOWNSVILLE,1998,9,753,0,753
TOWNSVILLE,1998,10,777,6,783
TOWNSVILLE,1998,11,749,7,756
TOWNSVILLE,1998,12,749,9,758
TOWNSVILLE,1999,1,699,8,707
TOWNSVILLE,1999,2,645,6,651
TOWNSVILLE,1999,3,742,0,742
TOWNSVILLE,1999,4,740,0,740
TOWNSVILLE,1999,5,746,0,746
TOWNSVILLE,1999,6,757,0,757
TOWNSVILLE,1999,7,775,0,775
TOWNSVILLE,1999,8,750,0,750
TOWNSVILLE,1999,9,745,0,745
TOWNSVILLE,1999,10,744,0,744
TOWNSVILLE,1999,11,719,0,719
TOWNSVILLE,1999,12,710,0,710
TOWNSVILLE,2000,1,693,0,693
TOWNSVILLE,2000,2,734,0,734
TOWNSVILLE,2000,3,824,0,824
TOWNSVILLE,2000,4,727,0,727
TOWNSVILLE,2000,5,809,0,809
TOWNSVILLE,2000,6,787,0,787
TOWNSVILLE,2000,7,802,0,802
TOWNSVILLE,2000,8,819,0,819
TOWNSVILLE,2000,9,791,0,791
TOWNSVILLE,2000,10,844,0,844
TOWNSVILLE,2000,11,815,0,815
TOWNSVILLE,2000,12,760,0,760
TOWNSVILLE,2001,1,720,0,720
TOWNSVILLE,2001,2,724,0,724
TOWNSVILLE,2001,3,829,0,829
TOWNSVILLE,2001,4,825,0,825
TOWNSVILLE,2001,5,863,0,863
TOWNSVILLE,2001,6,723,0,723
TOWNSVILLE,2001,7,571,0,571
TOWNSVILLE,2001,8,566,0,566
TOWNSVILLE,2001,9,500,0,500
TOWNSVILLE,2001,10,522,2,524
TOWNSVILLE,2001,11,562,8,570
TOWNSVILLE,2001,12,551,8,559
TOWNSVILLE,2002,1,527,0,527
TOWNSVILLE,2002,2,495,0,495
TOWNSVILLE,2002,3,525,0,525
TOWNSVILLE,2002,4,525,0,525
TOWNSVILLE,2002,5,537,0,537
TOWNSVILLE,2002,6,502,0,502
TOWNSVILLE,2002,7,572,0,572
TOWNSVILLE,2002,8,648,0,648
TOWNSVILLE,2002,9,627,0,627
TOWNSVILLE,2002,10,646,0,646
TOWNSVILLE,2002,11,618,0,618
TOWNSVILLE,2002,12,604,0,604
TOWNSVILLE,2003,1,648,0,648
TOWNSVILLE,2003,2,615,0,615
TOWNSVILLE,2003,3,672,0,672
TOWNSVILLE,2003,4,643,0,643
TOWNSVILLE,2003,5,696,0,696
TOWNSVILLE,2003,6,651,0,651
TOWNSVILLE,2003,7,694,0,694
TOWNSVILLE,2003,8,705,0,705
TOWNSVILLE,2003,9,708,0,708
TOWNSVILLE,2003,10,745,0,745
TOWNSVILLE,2003,11,717,0,717
TOWNSVILLE,2003,12,723,0,723
TOWNSVILLE,2004,1,719,0,719
TOWNSVILLE,2004,2,684,0,684
TOWNSVILLE,2004,3,747,0,747
TOWNSVILLE,2004,4,734,0,734
TOWNSVILLE,2004,5,768,0,768
TOWNSVILLE,2004,6,761,0,761
TOWNSVILLE,2004,7,801,0,801
TOWNSVILLE,2004,8,788,0,788
TOWNSVILLE,2004,9,786,0,786
TOWNSVILLE,2004,10,784,0,784
TOWNSVILLE,2004,11,757,0,757
TOWNSVILLE,2004,12,741,0,741
TOWNSVILLE,2005,1,780,0,780
TOWNSVILLE,2005,2,791,0,791
TOWNSVILLE,2005,3,909,0,909
TOWNSVILLE,2005,4,1004,0,1004
TOWNSVILLE,2005,5,941,0,941
TOWNSVILLE,2005,6,936,0,936
TOWNSVILLE,2005,7,946,0,946
TOWNSVILLE,2005,8,973,0,973
TOWNSVILLE,2005,9,909,0,909
TOWNSVILLE,2005,10,934,0,934
TOWNSVILLE,2005,11,986,0,986
TOWNSVILLE,2005,12,927,0,927
TOWNSVILLE,2006,1,896,0,896
TOWNSVILLE,2006,2,859,0,859
TOWNSVILLE,2006,3,935,2,937
TOWNSVILLE,2006,4,881,0,881
TOWNSVILLE,2006,5,923,1,924
TOWNSVILLE,2006,6,896,0,896
TOWNSVILLE,2006,7,936,0,936
TOWNSVILLE,2006,8,940,0,940
TOWNSVILLE,2006,9,905,0,905
TOWNSVILLE,2006,10,938,0,938
TOWNSVILLE,2006,11,894,0,894
TOWNSVILLE,2006,12,847,0,847
TOWNSVILLE,2007,1,827,0,827
TOWNSVILLE,2007,2,849,0,849
TOWNSVILLE,2007,3,927,0,927
TOWNSVILLE,2007,4,796,0,796
TOWNSVILLE,2007,5,863,0,863
TOWNSVILLE,2007,6,836,0,836
TOWNSVILLE,2007,7,842,0,842
TOWNSVILLE,2007,8,862,0,862
TOWNSVILLE,2007,9,800,0,800
TOWNSVILLE,2007,10,882,0,882
TOWNSVILLE,2007,11,853,0,853
TOWNSVILLE,2007,12,838,0,838
TOWNSVILLE,2008,1,802,0,802
TOWNSVILLE,2008,2,810,0,810
TOWNSVILLE,2008,3,850,0,850
TOWNSVILLE,2008,4,814,0,814
TOWNSVILLE,2008,5,860,0,860
TOWNSVILLE,2008,6,844,0,844
TOWNSVILLE,2008,7,910,0,910
TOWNSVILLE,2008,8,896,0,896
TOWNSVILLE,2008,9,826,0,826
TOWNSVILLE,2008,10,861,0,861
TOWNSVILLE,2008,11,825,0,825
TOWNSVILLE,2008,12,817,0,817
TOWNSVILLE,2009,1,731,0,731
TOWNSVILLE,2009,2,759,0,759
TOWNSVILLE,2009,3,876,0,876
TOWNSVILLE,2009,4,977,0,977
TOWNSVILLE,2009,5,1017,0,1017
TOWNSVILLE,2009,6,993,0,993
TOWNSVILLE,2009,7,1059,0,1059
TOWNSVILLE,2009,8,1003,0,1003
TOWNSVILLE,2009,9,993,0,993
TOWNSVILLE,2009,10,1100,0,1100
TOWNSVILLE,2009,11,1132,0,1132
TOWNSVILLE,2009,12,1066,0,1066
TOWNSVILLE,2010,1,1037,0,1037
TOWNSVILLE,2010,2,893,0,893
TOWNSVILLE,2010,3,995,0,995
TOWNSVILLE,2010,4,1131,0,1131
TOWNSVILLE,2010,5,1223,0,1223
TOWNSVILLE,2010,6,1222,0,1222
TOWNSVILLE,2010,7,1287,0,1287
TOWNSVILLE,2010,8,1315,0,1315
TOWNSVILLE,2010,9,1232,0,1232
TOWNSVILLE,2010,10,1242,0,1242
TOWNSVILLE,2010,11,1262,0,1262
TOWNSVILLE,2010,12,1202,7,1209
TOWNSVILLE,2011,1,1077,9,1086
TOWNSVILLE,2011,2,1054,8,1062
TOWNSVILLE,2011,3,1229,7,1236
TOWNSVILLE,2011,4,1173,4,1177
TOWNSVILLE,2011,5,1250,5,1255
TOWNSVILLE,2011,6,1215,4,1219
TOWNSVILLE,2011,7,1242,5,1247
TOWNSVILLE,2011,8,1285,4,1289
TOWNSVILLE,2011,9,1223,4,1227
TOWNSVILLE,2011,10,1173,2,1175
TOWNSVILLE,2011,11,1179,0,1179
TOWNSVILLE,2011,12,1108,0,1108
TOWNSVILLE,2012,1,1016,0,1016
TOWNSVILLE,2012,2,1130,0,1130
TOWNSVILLE,2012,3,1170,0,1170
TOWNSVILLE,2012,4,1124,0,1124
TOWNSVILLE,2012,5,1181,0,1181
TOWNSVILLE,2012,6,1128,0,1128
TOWNSVILLE,2012,7,1179,0,1179
TOWNSVILLE,2012,8,1216,0,1216
TOWNSVILLE,2012,9,1143,0,1143
TOWNSVILLE,2012,10,1215,0,1215
TOWNSVILLE,2012,11,1180,0,1180
TOWNSVILLE,2012,12,1068,0,1068
TOWNSVILLE,2013,1,1040,0,1040
TOWNSVILLE,2013,2,1040,0,1040
TOWNSVILLE,2013,3,1146,0,1146
TOWNSVILLE,2013,4,1125,0,1125
TOWNSVILLE,2013,5,1203,0,1203
TOWNSVILLE,2013,6,1093,0,1093
TOWNSVILLE,2013,7,1195,0,1195
TOWNSVILLE,2013,8,1173,0,1173
TOWNSVILLE,2013,9,1143,0,1143
TOWNSVILLE,2013,10,1199,0,1199
TOWNSVILLE,2013,11,1094,0,1094
TOWNSVILLE,2013,12,1059,0,1059
TOWNSVILLE,2014,1,1001,0,1001
TOWNSVILLE,2014,2,988,0,988
TOWNSVILLE,2014,3,1038,0,1038
TOWNSVILLE,2014,4,1002,0,1002
TOWNSVILLE,2014,5,1104,0,1104
TOWNSVILLE,2014,6,1070,0,1070
TOWNSVILLE,2014,7,1148,0,1148
TOWNSVILLE,2014,8,1106,0,1106
TOWNSVILLE,2014,9,1106,0,1106
TOWNSVILLE,2014,10,1140,0,1140
TOWNSVILLE,2014,11,1044,0,1044
TOWNSVILLE,2014,12,1018,0,1018
TOWNSVILLE,2015,1,1018,0,1018
TOWNSVILLE,2015,2,976,0,976
TOWNSVILLE,2015,3,1083,0,1083
TOWNSVILLE,2015,4,1024,0,1024
TOWNSVILLE,2015,5,1042,0,1042
TOWNSVILLE,2015,6,1017,0,1017
TOWNSVILLE,2015,7,1116,0,1116
TOWNSVILLE,2015,8,1088,0,1088
TOWNSVILLE,2015,9,1067,12,1079
TOWNSVILLE,2015,10,1070,13,1083
TOWNSVILLE,2015,11,1025,5,1030
TOWNSVILLE,2015,12,989,14,1003
TOWNSVILLE,2016,1,964,13,977
TOWNSVILLE,2016,2,987,12,999
TOWNSVILLE,2016,3,1049,13,1062
TOWNSVILLE,2016,4,1021,12,1033
TOWNSVILLE,2016,5,1059,14,1073
TOWNSVILLE,2016,6,1065,13,1078
TOWNSVILLE,2016,7,1089,13,1102
TOWNSVILLE,2016,8,1157,12,1169
TOWNSVILLE,2016,9,1095,13,1108
TOWNSVILLE,2016,10,1080,13,1093
TOWNSVILLE,2016,11,1071,12,1083
TOWNSVILLE,2016,12,1015,13,1028
TOWNSVILLE,2017,1,1014,14,1028
TOWNSVILLE,2017,2,970,12,982
TOWNSVILLE,2017,3,1019,12,1031
TOWNSVILLE,2017,4,1002,21,1023
TOWNSVILLE,2017,5,1088,22,1110
TOWNSVILLE,2017,6,1073,22,1095
TOWNSVILLE,2017,7,1123,22,1145
TOWNSVILLE,2017,8,1162,22,1184
TOWNSVILLE,2017,9,1079,21,1100
TOWNSVILLE,2017,10,1095,23,1118
TOWNSVILLE,2017,11,1055,18,1073
TOWNSVILLE,2017,12,983,21,1004
TOWNSVILLE,2018,1,1030,22,1052
TOWNSVILLE,2018,2,938,20,958
TOWNSVILLE,2018,3,1016,18,1034
TOWNSVILLE,2018,4,986,9,995
TOWNSVILLE,2018,5,1057,8,1065
TOWNSVILLE,2018,6,1007,9,1016
TOWNSVILLE,2018,7,1075,9,1084
TOWNSVILLE,2018,8,1060,9,1069
TOWNSVILLE,2018,9,993,8,1001
TOWNSVILLE,2018,10,1050,0,1050
TOWNSVILLE,2018,11,995,0,995
TOWNSVILLE,2018,12,888,0,888
TOWNSVILLE,2019,1,927,0,927
TOWNSVILLE,2019,2,812,0,812
TOWNSVILLE,2019,3,967,0,967
TOWNSVILLE,2019,4,992,0,992
TOWNSVILLE,2019,5,1079,0,1079
TOWNSVILLE,2019,6,998,0,998
TOWNSVILLE,2019,7,1078,0,1078
TOWNSVILLE,2019,8,1060,0,1060
TOWNSVILLE,2019,9,1042,0,1042
TOWNSVILLE,2019,10,1072,0,1072
TOWNSVILLE,2019,11,1005,0,1005
TOWNSVILLE,2019,12,970,0,970
TOWNSVILLE,2020,1,958,0,958
TOWNSVILLE,2020,2,921,0,921
TOWNSVILLE,2020,3,877,0,877
TOWNSVILLE,2020,4,221,0,221
TOWNSVILLE,2020,5,237,0,237
TOWNSVILLE,2020,6,323,0,323
TOWNSVILLE,2020,7,551,0,551
TOWNSVILLE,2020,8,610,0,610
TOWNSVILLE,2020,9,670,0,670
TOWNSVILLE,2020,10,691,0,691
TOWNSVILLE,2020,11,708,0,708
TOWNSVILLE,2020,12,739,0,739
TOWNSVILLE,2021,1,667,0,667
TOWNSVILLE,2021,2,703,0,703
TOWNSVILLE,2021,3,832,0,832
TOWNSVILLE,2021,4,780,0,780
TOWNSVILLE,2021,5,839,0,839
TOWNSVILLE,2021,6,863,0,863
TOWNSVILLE,2021,7,855,0,855
TOWNSVILLE,2021,8,750,0,750
TOWNSVILLE,2021,9,848,0,848
TOWNSVILLE,2021,10,849,0,849
TOWNSVILLE,2021,11,908,0,908
TOWNSVILLE,2021,12,972,0,972
TOWNSVILLE,2022,1,822,0,822
TOWNSVILLE,2022,2,754,0,754
TOWNSVILLE,2022,3,991,0,991
TOWNSVILLE,2022,4,955,0,955
TOWNSVILLE,2022,5,1056,0,1056
TOWNSVILLE,2022,6,1079,0,1079
TOWNSVILLE,2022,7,1027,0,1027
TOWNSVILLE,2022,8,1075,0,1075
TOWNSVILLE,2022,9,999,0,999
TOWNSVILLE,2022,10,1012,0,1012
TOWNSVILLE,2022,11,1030,0,1030
TOWNSVILLE,2022,12,966,0,966
TOWNSVILLE,2023,1,961,0,961
TOWNSVILLE,2023,2,922,0,922
TOWNSVILLE,2023,3,1078,0,1078
TOWNSVILLE,2023,4,1002,0,1002
TOWNSVILLE,2023,5,1121,0,1121
TOWNSVILLE,2023,6,1063,0,1063
TOWNSVILLE,2023,7,1063,0,1063
TOWNSVILLE,2023,8,1109,0,1109
TOWNSVILLE,2023,9,1037,0,1037
TOWNSVILLE,2023,10,1086,0,1086
TOWNSVILLE,2023,11,1056,0,1056
TOWNSVILLE,2023,12,949,0,949
TOWNSVILLE,2024,1,903,0,903
TOWNSVILLE,2024,2,909,0,909
TOWNSVILLE,2024,3,1005,0,1005
TOWNSVILLE,2024,4,995,0,995
TOWNSVILLE,2024,5,1018,0,1018
TOWNSVILLE,2024,6,955,0,955
TOWNSVILLE,2024,7,1105,0,1105
TOWNSVILLE,2024,8,1069,0,1069
TOWNSVILLE,2024,9,1045,0,1045
TOWNSVILLE,2024,10,1084,0,1084
TOWNSVILLE,2024,11,985,0,985
TOWNSVILLE,2024,12,956,0,956
All Australian Airports,1985,1,34670,1759,36429
All Australian Airports,1985,2,31181,1599,32780
All Australian Airports,1985,3,35812,1762,37574
All Australian Airports,1985,4,34463,1693,36156
All Australian Airports,1985,5,37863,1774,39637
All Australian Airports,1985,6,34215,1715,35930
All Australian Airports,1985,7,34088,1673,35761
All Australian Airports,1985,8,37299,1800,39099
All Australian Airports,1985,9,35965,1742,37707
All Australian Airports,1985,10,37207,1767,38974
All Australian Airports,1985,11,35955,1834,37789
All Australian Airports,1985,12,36472,1945,38417
All Australian Airports,1986,1,35804,1981,37785
All Australian Airports,1986,2,31883,1718,33601
All Australian Airports,1986,3,35225,1926,37151
All Australian Airports,1986,4,35040,1941,36981
All Australian Airports,1986,5,36834,2051,38885
All Australian Airports,1986,6,34678,1979,36657
All Australian Airports,1986,7,35573,2035,37608
All Australian Airports,1986,8,36781,2079,38860
All Australian Airports,1986,9,36729,1913,38642
All Australian Airports,1986,10,36695,2133,38828
All Australian Airports,1986,11,34938,2153,37091
All Australian Airports,1986,12,37517,2241,39758
All Australian Airports,1987,1,35518,2303,37821
All Australian Airports,1987,2,33194,2035,35229
All Australian Airports,1987,3,35950,2207,38157
All Australian Airports,1987,4,35736,2122,37858
All Australian Airports,1987,5,34216,2221,36437
All Australian Airports,1987,6,34302,2113,36415
All Australian Airports,1987,7,36872,2256,39128
All Australian Airports,1987,8,35812,2269,38081
All Australian Airports,1987,9,36264,2198,38462
All Australian Airports,1987,10,37469,2328,39797
All Australian Airports,1987,11,36667,2286,38953
All Australian Airports,1987,12,37913,2457,40370
All Australian Airports,1988,1,35486,2530,38016
All Australian Airports,1988,2,33515,2278,35793
All Australian Airports,1988,3,37193,2350,39543
All Australian Airports,1988,4,35852,2410,38262
All Australian Airports,1988,5,36162,2506,38668
All Australian Airports,1988,6,36417,2430,38847
All Australian Airports,1988,7,39467,2570,42037
All Australian Airports,1988,8,40066,2547,42613
All Australian Airports,1988,9,40441,2469,42910
All Australian Airports,1988,10,39981,2597,42578
All Australian Airports,1988,11,37938,2643,40581
All Australian Airports,1988,12,37962,2885,40847
All Australian Airports,1989,1,37156,2936,40092
All Australian Airports,1989,2,34391,2594,36985
All Australian Airports,1989,3,37501,2747,40248
All Australian Airports,1989,4,35663,2762,38425
All Australian Airports,1989,5,36759,2778,39537
All Australian Airports,1989,6,35108,2646,37754
All Australian Airports,1989,7,36075,2799,38874
All Australian Airports,1989,8,28818,2824,31642
All Australian Airports,1989,9,22160,2823,24983
All Australian Airports,1989,10,26147,2929,29076
All Australian Airports,1989,11,27709,2917,30626
All Australian Airports,1989,12,28833,3029,31862
All Australian Airports,1990,1,30592,3074,33666
All Australian Airports,1990,2,28707,2779,31486
All Australian Airports,1990,3,32357,3040,35397
All Australian Airports,1990,4,33873,2940,36813
All Australian Airports,1990,5,35219,3024,38243
All Australian Airports,1990,6,34105,2934,37039
All Australian Airports,1990,7,36419,3056,39475
All Australian Airports,1990,8,35941,3074,39015
All Australian Airports,1990,9,36236,2971,39207
All Australian Airports,1990,10,39250,3114,42364
All Australian Airports,1990,11,37188,3122,40310
All Australian Airports,1990,12,35305,3273,38578
All Australian Airports,1991,1,37068,3293,40361
All Australian Airports,1991,2,33831,2933,36764
All Australian Airports,1991,3,37322,3235,40557
All Australian Airports,1991,4,38070,2910,40980
All Australian Airports,1991,5,39047,2987,42034
All Australian Airports,1991,6,38506,2991,41497
All Australian Airports,1991,7,41158,3100,44258
All Australian Airports,1991,8,39839,3109,42948
All Australian Airports,1991,9,39849,2993,42842
All Australian Airports,1991,10,42247,3088,45335
All Australian Airports,1991,11,41630,3139,44769
All Australian Airports,1991,12,41254,3310,44564
All Australian Airports,1992,1,40729,3330,44059
All Australian Airports,1992,2,38030,3112,41142
All Australian Airports,1992,3,41314,3304,44618
All Australian Airports,1992,4,41245,3278,44523
All Australian Airports,1992,5,41861,3377,45238
All Australian Airports,1992,6,41584,3250,44834
All Australian Airports,1992,7,43983,3372,47355
All Australian Airports,1992,8,42167,3415,45582
All Australian Airports,1992,9,44195,3334,47529
All Australian Airports,1992,10,45739,3484,49223
All Australian Airports,1992,11,43473,3530,47003
All Australian Airports,1992,12,44472,3774,48246
All Australian Airports,1993,1,42926,3729,46655
All Australian Airports,1993,2,40449,3389,43838
All Australian Airports,1993,3,44596,3665,48261
All Australian Airports,1993,4,44170,3572,47742
All Australian Airports,1993,5,43563,3680,47243
All Australian Airports,1993,6,43146,3526,46672
All Australian Airports,1993,7,44088,3717,47805
All Australian Airports,1993,8,44230,3673,47903
All Australian Airports,1993,9,44372,3606,47978
All Australian Airports,1993,10,46191,3776,49967
All Australian Airports,1993,11,44565,3558,48123
All Australian Airports,1993,12,45216,3786,49002
All Australian Airports,1994,1,43413,3803,47216
All Australian Airports,1994,2,40735,3390,44125
All Australian Airports,1994,3,46486,3679,50165
All Australian Airports,1994,4,44427,3510,47937
All Australian Airports,1994,5,45655,3628,49283
All Australian Airports,1994,6,44993,3528,48521
All Australian Airports,1994,7,47448,3714,51162
All Australian Airports,1994,8,47616,3651,51267
All Australian Airports,1994,9,46950,3646,50596
All Australian Airports,1994,10,48357,3812,52169
All Australian Airports,1994,11,46359,3804,50163
All Australian Airports,1994,12,47584,3962,51546
All Australian Airports,1995,1,45318,4010,49328
All Australian Airports,1995,2,42933,3606,46539
